"title","amount","department","detail","views","city","date"
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",30,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Police in Bangalore.


                    ","400","Police","Filing FIR",29,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 12365 to Police in Aligarh.


                    ","12365","Police","Police Verification for Passport",75,"Aligarh


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Registration of Flat or Apartment",28,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Customs, Excise and Service Tax in Bangalore.


                    ","400","Customs, Excise and Service Tax","Customs Check and Clearance",33,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Marriage Certificate",30,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 48000 to Transport in Ambikapur.


                    ","48000","Transport","Duplicate Registration Certificate",45,"Ambikapur


                      , Chhattisgarh",2015-10-12
"


                      I Paid Rs. 1200 to Passport in Hyderabad.


                    ","1200","Passport","Passport Delivery",79,"Hyderabad


                      , Telangana",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1230 to Municipal Services in Adari.


                    ","1230","Municipal Services","Birth Certificate",81,"Adari


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",28,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 5000 to Stamps and Registration in Bangalore.


                    ","5000","Stamps and Registration","Registration of Property",38,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",28,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 21000 to Police in Ameenapuram.


                    ","21000","Police","Filing FIR",37,"Ameenapuram


                      , Telangana",2015-10-12
"


                      I Paid Rs. 500 to Municipal Services in Bangalore.


                    ","500","Municipal Services","Birth Certificate",41,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Registration of Property",38,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Police in Bangalore.


                    ","500","Police","Filing FIR",30,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",29,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 4200 to Stamps and Registration in Aurangabad.


                    ","4200","Stamps and Registration","Registration of Flat or Apartment",81,"Aurangabad


                      , Bihar",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Registration of Vehicle",0,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",76,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",0,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",0,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Marriage Certificate",36,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",53,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 17000 to Transport in Amguri.


                    ","17000","Transport","Duplicate Registration Certificate",52,"Amguri


                      , Assam",2015-10-12
"


                      I Paid Rs. 500 to Police in Bangalore.


                    ","500","Police","Traffic Violations",29,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 200 to Transport in Bangalore.


                    ","200","Transport","Duplicate Registration Certificate",29,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",32,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 10000 to Transport in Bangalore.


                    ","10000","Transport","Registration of Vehicle",27,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",35,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 400 to Police in Bangalore.


                    ","400","Police","Filing FIR",29,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 4100 to Municipal Services in Abhayapuri.


                    ","4100","Municipal Services","Birth Certificate",82,"Abhayapuri


                      , Assam",2015-10-12
"


                      I Paid Rs. 400 to Municipal Services in Bangalore.


                    ","400","Municipal Services","Birth Certificate",33,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1800 to Police in Bangalore.


                    ","1800","Police","Filing FIR",30,"Bangalore


                      , Karnataka",2015-10-12
